Time,SETPOINT,PV 1,PV 2,MV 1,MV 2
9332,32,14,32,34,43
9333,32,14,32,34,42
9334,32,14,32,34,42
9335,32,14,32,34,41
9336,32,14,32,34,41
9337,32,13,32,34,42
9338,32,13,32,34,44
9339,32,14,32,34,43
9340,32,14,32,34,41
9341,32,14,32,34,41
9342,32,14,32,34,41
9343,32,14,32,34,41
9344,32,14,32,34,40
9345,32,13,32,34,42
9346,32,14,32,34,44
9347,32,14,32,34,44
9348,32,14,32,34,41
9349,32,14,32,34,41
9350,32,14,32,34,41
9351,32,14,32,32,47
9352,32,14,31,36,39
9353,32,13,31,34,42
9354,32,12,31,35,48
9355,32,13,31,35,49
9356,32,14,31,35,49
9357,32,15,31,35,47
9358,32,16,31,36,40
9359,32,15,31,36,39
9360,32,14,31,36,42
9361,32,13,31,36,48
9362,32,14,31,36,48
9363,32,15,31,36,46
9364,32,16,31,37,42
9365,32,16,31,37,40
9366,32,16,31,37,40
9367,32,15,31,37,40
9368,32,15,31,37,41
9369,32,15,31,37,41
9370,32,14,31,37,41
9371,32,15,31,38,43
9372,32,14,31,38,43
9373,32,14,31,38,44
9374,32,15,31,38,46
9375,32,15,31,38,44
9376,32,16,31,38,43
9377,32,16,31,39,42
9378,32,16,32,33,41
9379,32,14,31,39,43
9380,32,14,32,36,43
9381,32,14,32,36,47
9382,32,15,31,42,48
9383,32,16,32,36,44
9384,32,17,32,37,36
9385,32,15,32,38,39
9386,32,14,32,38,43
9387,32,14,31,38,46
9388,32,15,32,37,45
9389,32,15,32,35,43
9390,32,16,32,41,45
9391,32,16,32,39,42
9392,32,15,32,39,42
9393,32,15,32,39,44
9394,32,15,32,39,44
9395,32,16,32,39,44
9396,32,16,32,39,43
9397,32,16,32,39,41
9398,32,14,32,39,41
9399,32,14,32,39,43
9400,32,14,32,39,48
9401,32,16,32,39,45
9402,32,16,32,39,43
9403,32,17,32,39,42
9404,32,17,32,39,40
9405,32,16,32,39,41
9406,32,15,32,39,41
9407,32,14,32,39,43
9408,32,14,32,39,49
9409,32,15,32,39,50
9410,32,16,32,39,46
9411,32,17,32,39,43
9412,32,17,32,39,41
9413,32,16,32,39,40
9414,32,16,32,39,41
9415,32,15,32,39,41
9416,32,13,32,39,42
9417,32,14,32,39,47
9418,32,15,32,39,49
9419,32,16,32,39,48
9420,32,16,32,39,43
9421,32,17,32,39,41
9422,32,16,32,39,41
9423,32,14,32,39,44
9424,32,14,32,39,48
9425,32,16,32,39,46
9426,32,16,32,39,43
9427,32,16,32,39,42
9428,32,16,32,39,41
9429,32,16,32,39,40
9430,32,16,32,39,41
9431,32,15,32,39,41
9432,32,15,32,39,42
9433,32,15,32,39,43
9434,32,15,32,39,43
9435,32,16,32,39,43
9436,32,15,32,39,42
9437,32,16,32,39,43
9438,32,15,32,39,42
9439,32,15,32,39,42
9440,32,15,32,39,43
9441,32,16,32,39,43
9442,32,15,32,39,41
9443,32,15,32,39,43
9444,32,15,32,39,43
9445,32,15,32,39,43
9446,32,16,32,39,43
9447,32,16,32,39,42
9448,32,16,32,39,41
9449,32,15,32,39,41
9450,32,15,32,39,43
9451,32,15,32,39,43
9452,32,15,32,39,43
9453,32,15,32,39,43
9454,32,15,32,39,43
9455,32,16,32,39,43
9456,32,16,32,39,41
9457,32,16,32,39,41
9458,32,16,32,39,40
9459,32,15,32,39,41
9460,32,14,32,39,41
9461,32,13,32,39,50
9462,32,14,32,39,49
9463,32,16,32,39,45
9464,32,16,32,39,43
9465,32,17,32,39,41
9466,32,16,32,39,40
9467,32,16,32,39,41
9468,32,15,32,39,41
9469,32,13,32,39,44
9470,32,14,32,39,48
9471,32,15,32,39,48
9472,32,16,32,39,46
9473,32,16,32,39,43
9474,32,17,32,39,42
9475,32,16,32,39,41
9476,32,16,32,39,41
9477,32,16,32,39,41
9478,32,16,32,39,41
9479,32,15,32,39,41
9480,32,13,32,39,42
9481,32,14,32,39,47
9482,32,15,32,39,47
9483,32,16,32,39,45
9484,8,16,32,33,36
9485,8,16,32,29,31
9486,8,14,32,26,27
9487,8,12,32,22,27
9488,8,10,32,19,25
9489,8,9,32,15,24
9490,8,7,31,16,23
9491,8,5,31,9,23
9492,8,4,31,5,22
9493,8,2,31,2,21
9494,8,1,30,0,23
9495,8,1,29,0,24
9496,8,0,28,0,24
9497,8,0,26,0,30
9498,8,0,24,1,27
9499,8,0,23,0,28
9500,8,0,21,0,27
9501,8,0,20,0,28
9502,8,0,18,3,27
9503,8,0,17,0,31
9504,8,0,15,1,29
9505,8,0,14,0,30
9506,8,0,13,0,28
9507,8,0,11,0,28
9508,8,0,10,5,28
9509,8,0,9,2,32
9510,8,0,8,2,33
9511,8,0,7,3,34
9512,8,0,6,4,36
9513,8,0,5,5,35
9514,8,0,4,10,37
9515,8,0,4,6,40
9516,8,1,3,7,44
9517,8,2,3,8,41
9518,8,3,4,6,40
9519,8,2,4,8,33
9520,8,1,5,5,39
9521,8,1,5,9,42
9522,8,2,5,11,46
9523,8,4,5,10,42
9524,8,5,5,10,40
9525,8,5,6,10,37
9526,8,4,7,10,39
9527,8,3,7,10,40
9528,8,1,7,10,44
9529,8,2,8,9,48
9530,8,3,8,9,47
9531,8,5,8,9,43
9532,8,5,9,7,40
9533,8,4,9,8,38
9534,8,3,9,8,40
9535,8,3,10,7,42
9536,8,3,10,7,42
9537,8,3,10,7,40
9538,8,3,11,3,40
9539,8,3,11,5,37
9540,8,2,11,5,37
9541,8,1,11,4,38
9542,8,1,11,4,41
9543,8,2,10,9,47
9544,8,3,10,4,39
9545,8,3,11,0,35
9546,8,2,11,2,35
9547,8,1,11,2,37
9548,8,0,10,7,38
9549,8,0,9,7,41
9550,8,1,8,8,42
9551,8,2,8,3,41
9552,8,2,8,3,38
9553,8,2,8,3,37
9554,8,1,9,2,36
9555,8,0,8,3,44
9556,8,1,7,8,42
9557,8,2,7,4,42
9558,8,2,8,0,39
9559,8,2,8,3,36
9560,8,1,8,3,38
9561,8,1,8,3,41
9562,8,1,7,4,42
9563,8,2,7,4,43
9564,8,3,7,5,36
9565,8,1,8,5,40
9566,8,1,8,4,42
9567,8,2,7,5,43
9568,8,3,7,5,39
9569,8,2,7,5,37
9570,8,1,8,4,39
9571,8,1,8,4,43
9572,8,1,7,8,43
9573,8,1,7,5,46
9574,8,3,6,7,48
9575,8,4,7,6,35
9576,8,3,7,6,36
9577,8,1,8,2,39
9578,8,1,8,5,42
9579,8,2,8,5,45
9580,8,3,8,5,43
9581,8,4,8,5,39
9582,8,3,8,5,36
9583,8,2,9,4,37
9584,8,1,9,4,38
9585,8,1,9,4,42
9586,8,2,8,6,44
9587,8,3,8,5,39
9588,8,3,9,4,36
9589,8,2,9,4,35
9590,8,1,10,4,39
9591,8,1,9,4,41
9592,8,1,9,3,41
9593,8,2,8,4,43
9594,8,3,9,3,35
9595,8,2,9,3,36
9596,8,1,9,3,38
9597,8,0,8,3,40
9598,8,0,8,4,44
9599,8,2,7,5,46
9600,8,3,7,4,40
9601,8,3,8,3,36
9602,8,2,8,4,34
9603,8,1,8,4,38
9604,8,0,8,4,41
9605,8,1,7,5,43
9606,8,2,6,7,45
9607,8,4,7,1,34
9608,8,3,7,5,35
9609,8,2,7,5,38
9610,8,1,8,5,40
9611,8,0,8,5,43
9612,8,1,7,6,48
9613,8,3,7,6,44
9614,8,4,7,6,39
9615,8,3,7,6,36
9616,8,2,8,5,36
9617,8,1,8,5,41
9618,8,2,8,5,44
9619,8,3,7,6,47
9620,8,4,8,5,41
9621,8,4,8,6,36
9622,8,3,9,3,35
9623,8,1,9,5,32
9624,8,1,9,5,40
9625,8,1,9,4,42
9626,8,1,8,5,45
9627,8,2,7,7,46
9628,8,3,7,6,41
9629,8,4,8,5,36
9630,8,3,8,5,36
9631,8,2,9,5,39
9632,8,1,9,5,42
9633,8,0,9,4,43
9634,8,1,8,5,48
9635,8,3,8,5,44
9636,8,4,8,5,39
9637,8,3,8,5,36
9638,8,2,9,3,36
9639,8,1,9,4,39
9640,8,0,8,7,42
9641,8,0,8,5,46
9642,8,2,7,6,47
9643,8,3,7,6,44
9644,8,4,7,6,40
9645,8,4,8,5,37
9646,8,2,8,5,35
9647,8,1,9,1,38
9648,8,0,9,4,43
9649,8,0,8,5,46
9650,8,2,7,6,48
9651,8,3,7,6,42
9652,8,4,7,6,38
9653,8,4,8,4,32
9654,8,2,8,5,36
9655,8,1,9,3,40
9656,8,1,8,7,42
9657,8,1,8,5,44
9658,8,1,8,5,45
9659,8,3,7,6,49
9660,8,4,8,4,41
9661,8,4,8,5,36
9662,8,3,9,5,35
9663,8,1,9,5,31
9664,8,1,9,4,40
9665,8,0,8,8,42
9666,8,0,7,5,47
9667,8,3,7,6,53
9668,8,5,7,6,44
9669,8,5,8,1,29
9670,8,3,8,5,34
9671,8,2,8,5,37
9672,8,1,9,5,40
9673,8,0,8,5,43
9674,8,0,8,5,46
9675,8,2,7,6,47
9676,8,4,7,6,42
9677,8,4,7,6,38
9678,8,3,8,5,37
9679,8,1,8,6,39
9680,8,1,8,6,43
9681,8,2,8,6,45
9682,8,3,8,6,42
9683,8,3,9,3,38
9684,8,2,9,5,33
9685,8,1,9,5,38
9686,8,0,9,5,43
9687,8,0,8,8,44
9688,8,2,7,10,50
9689,8,4,7,6,41
9690,8,5,8,5,36
9691,8,4,8,5,34
9692,8,3,9,3,30
9693,8,2,9,4,37
9694,8,0,9,4,41
9695,8,0,9,4,44
9696,8,1,8,5,47
9697,8,3,7,6,48
9698,8,4,8,3,39
9699,8,4,8,5,35
9700,8,3,9,5,35
9701,8,1,9,4,34
9702,8,0,9,4,40
9703,8,0,8,8,43
9704,8,1,7,10,46
9705,8,3,7,5,48
9706,8,4,7,6,41
9707,8,4,8,4,37
9708,8,2,8,5,34
9709,8,1,8,5,37
9710,8,1,8,5,40
9711,8,2,8,5,42
9712,8,3,8,5,39
9713,8,3,8,5,37
9714,8,1,9,4,37
9715,8,1,9,4,42
9716,8,1,8,7,42
9717,8,2,8,5,43
9718,8,3,8,5,40
9719,8,3,8,5,37
9720,8,2,9,2,36
9721,8,1,9,4,37
9722,8,0,9,4,40
9723,8,1,8,5,44
9724,8,2,8,4,41
9725,8,3,8,4,38
9726,8,2,9,4,35
9727,8,1,9,3,32
9728,8,1,8,6,39
9729,8,1,8,4,44
9730,8,2,7,4,41
9731,8,3,8,4,42
9732,8,2,8,4,35
9733,8,1,8,4,39
9734,8,1,8,4,41
9735,8,0,8,4,42
9736,8,0,7,5,46
9737,8,2,6,7,49
9738,8,4,7,3,42
9739,8,4,7,5,36
9740,8,3,7,6,36
9741,8,2,8,5,32
9742,8,1,8,5,40
9743,8,1,8,5,43
9744,8,1,7,8,43
9745,8,1,7,6,46
9746,8,3,7,6,46
9747,8,4,7,6,41
9748,8,4,7,6,38
9749,8,3,8,5,33
9750,8,1,8,6,37
9751,8,1,8,6,41
9752,8,1,8,6,44
9753,8,0,8,6,45
9754,8,2,7,8,48
9755,8,4,8,6,42
9756,8,4,8,6,37
9757,8,4,8,6,37
9758,8,2,9,4,33
9759,8,1,9,5,40
9760,8,1,9,5,43
9761,8,1,8,10,43
9762,8,1,8,5,45
9763,8,2,7,6,46
9764,8,4,8,1,42
9765,8,4,8,6,37
9766,8,3,8,6,36
9767,8,2,9,4,37
9768,8,1,9,5,40
9769,8,1,9,5,43
9770,8,3,9,4,42
9771,20,3,9,8,42
9772,20,3,9,10,42
9773,20,4,10,10,43
9774,20,4,10,12,41
9775,20,5,10,14,46
9776,20,6,11,13,42
9777,20,7,11,16,44
9778,20,7,12,17,42
9779,20,7,12,18,42
9780,20,7,12,19,43
9781,20,8,13,16,40
9782,20,8,13,21,43
9783,20,8,13,22,44
9784,20,9,14,22,42
9785,20,9,14,23,43
9786,20,9,15,24,44
9787,20,10,15,24,42
9788,20,10,15,25,42
9789,20,10,16,23,42
9790,20,10,16,25,41
9791,20,10,16,26,43
9792,20,11,17,25,41
9793,20,11,17,26,39
9794,20,9,17,27,40
9795,20,8,18,25,44
9796,20,9,18,27,46
9797,20,9,18,27,50
9798,20,11,18,27,50
9799,20,13,18,28,42
9800,20,13,19,27,39
9801,20,13,19,27,38
9802,20,11,19,27,40
9803,20,9,19,25,45
9804,20,10,20,27,46
9805,20,11,20,27,45
9806,20,11,20,27,42
9807,20,12,20,27,41
9808,20,12,21,22,39
9809,20,11,21,26,37
9810,20,9,21,26,40
9811,20,8,21,26,44
9812,20,9,21,26,48
9813,20,10,21,25,47
9814,20,11,22,23,45
9815,20,11,22,24,38
9816,20,11,22,24,38
9817,20,9,22,24,37
9818,20,7,22,23,41
9819,20,7,22,23,46
9820,20,8,22,23,47
9821,20,9,22,23,45
9822,20,10,22,22,40
9823,20,11,23,18,34
9824,20,10,23,21,36
9825,20,8,23,20,39
9826,20,6,23,20,42
9827,20,6,23,19,46
9828,20,7,23,19,46
9829,20,8,23,19,43
9830,20,8,23,18,40
9831,20,8,23,18,39
9832,20,8,23,17,38
9833,20,7,23,17,38
9834,20,5,23,16,41
9835,20,5,23,16,45
9836,20,6,23,15,46
9837,20,7,23,15,42
9838,20,7,23,15,39
9839,20,6,23,14,37
9840,20,5,23,14,39
9841,20,4,23,13,40
9842,20,3,23,13,44
9843,20,4,23,12,45
9844,20,5,22,12,43
9845,20,6,22,12,40
9846,20,6,22,12,38
9847,20,6,22,12,38
9848,20,4,22,11,39
9849,20,3,22,11,42
9850,20,3,22,11,44
9851,20,3,22,10,44
9852,20,4,22,10,43
9853,20,5,22,10,41
9854,20,4,22,10,39
9855,20,3,22,9,42
9856,20,3,22,9,43
9857,20,3,22,9,43
9858,20,4,21,9,48
9859,20,5,21,9,42
9860,20,6,21,9,38
9861,20,5,21,9,34
9862,20,3,21,9,36
9863,20,2,21,8,39
9864,20,2,21,8,42
9865,20,1,20,13,52
9866,20,1,20,9,51
9867,20,4,19,11,51
9868,20,6,19,10,43
9869,20,7,19,10,38
9870,20,6,19,10,35
9871,20,4,20,9,38
9872,20,3,20,9,41
9873,20,3,19,11,44
9874,20,4,19,10,45
9875,20,4,19,10,44
9876,20,5,19,11,43
9877,20,6,19,11,41
9878,20,5,20,11,39
9879,20,4,20,10,38
9880,20,3,20,10,41
9881,20,3,20,10,44
9882,20,4,19,9,44
9883,20,5,19,11,47
9884,20,6,19,11,43
9885,20,6,20,8,41
9886,20,5,20,11,37
9887,20,4,20,11,40
9888,20,2,20,11,43
9889,20,3,20,11,47
9890,20,4,19,12,47
9891,20,5,19,12,44
9892,20,6,19,12,40
9893,20,6,20,7,39
9894,20,6,20,11,37
9895,20,4,20,11,37
9896,20,3,20,11,41
9897,20,3,20,11,44
9898,20,4,20,11,45
9899,20,5,20,11,45
9900,20,6,20,11,43
9901,20,6,20,11,41
9902,20,5,20,11,38
9903,20,4,20,11,38
9904,20,3,20,11,40
9905,20,3,20,11,43
9906,20,4,20,11,46
9907,20,5,20,11,43
9908,20,6,20,11,40
9909,20,6,20,11,38
9910,20,5,20,11,37
9911,20,5,20,11,40
9912,20,3,20,11,41
9913,20,2,20,11,45
9914,20,3,20,11,49
9915,20,4,20,11,47
9916,20,5,20,11,44
9917,20,6,20,11,41
9918,20,6,20,11,38
9919,20,6,20,11,38
9920,20,4,20,11,38
9921,20,3,20,11,42
9922,20,3,20,11,45
9923,20,4,20,11,45
9924,20,5,20,11,44
9925,20,6,20,11,42
9926,20,6,20,11,39
9927,20,5,20,11,38
9928,20,4,20,11,41
9929,20,2,20,11,44
9930,20,3,20,11,47
9931,20,4,20,11,45
9932,20,5,20,11,43
9933,20,6,20,11,40
9934,20,6,20,11,38
9935,20,5,20,11,37
9936,20,4,20,11,40
9937,20,2,20,11,43
9938,20,2,20,11,47
9939,20,4,20,11,48
9940,20,5,20,11,46
9941,20,6,20,11,42
9942,20,6,20,11,39
9943,20,6,20,11,38
9944,20,4,20,11,38
9945,20,3,20,11,41
9946,20,3,20,11,44
9947,20,4,20,11,48
9948,20,5,20,11,43
9949,20,6,20,11,40
9950,20,6,20,11,38
9951,20,6,20,11,37
9952,20,5,20,11,39
9953,20,3,20,11,42
9954,20,2,20,11,46
9955,20,4,20,11,47
9956,20,5,20,11,44
9957,20,6,20,11,42
9958,20,6,20,11,38
9959,20,6,20,11,38
9960,20,5,20,11,37
9961,20,3,20,11,41
9962,20,3,20,11,44
9963,20,3,20,11,45
9964,20,4,20,11,45
9965,20,6,20,11,43
9966,20,6,20,11,41
9967,20,6,20,11,38
9968,20,4,20,11,38
9969,20,3,20,11,41
9970,20,3,20,11,44
9971,20,4,20,11,45
9972,20,5,20,11,44
9973,20,5,20,11,42
9974,20,6,20,11,38
9975,20,5,20,11,38
9976,20,4,20,11,42
9977,20,3,20,11,44
9978,20,4,20,11,44
9979,20,5,20,11,43
9980,20,5,20,11,41
9981,20,6,20,11,39
9982,20,5,20,11,39
9983,20,4,20,11,40
9984,20,3,20,11,42
9985,20,3,20,11,45
9986,20,3,20,11,46
9987,20,5,20,11,45
9988,20,6,20,11,42
9989,20,6,20,11,40
9990,20,5,20,11,38
9991,20,4,20,11,39
9992,20,4,20,11,42
9993,20,3,20,11,44
9994,20,4,20,11,46
9995,20,5,20,11,44
9996,20,6,20,11,42
9997,20,6,20,11,38
9998,20,5,20,11,38
9999,20,4,20,11,41
10000,20,3,20,11,44
10001,20,3,20,11,45
10002,20,4,20,11,44
10003,20,5,20,11,42
10004,20,6,20,11,40
10005,20,6,20,11,37
10006,20,5,20,11,38
10007,20,4,20,11,40
10008,20,3,20,11,42
10009,20,3,20,11,45
10010,20,3,20,11,46
10011,20,4,20,11,46
10012,20,5,20,11,44
10013,20,6,20,11,41
10014,20,5,20,11,38
10015,20,4,20,11,41
10016,20,3,20,11,43
10017,20,2,20,11,45
10018,20,4,20,11,50
10019,20,5,20,11,47
10020,20,6,20,11,44
10021,20,7,20,11,35
10022,20,6,20,11,35
10023,20,4,20,11,39
10024,20,4,20,11,42
10025,20,3,20,11,44
10026,20,4,20,11,43
10027,20,5,20,11,43
10028,20,6,20,11,41
10029,20,5,20,11,38
10030,20,3,20,11,42
10031,20,4,20,11,45
10032,20,4,20,11,44
10033,20,5,20,11,43
10034,20,6,20,11,41
10035,20,6,20,11,38
10036,20,4,20,11,38
10037,20,3,20,11,41
10038,20,4,20,11,44
10039,20,5,20,11,43
10040,20,5,20,11,42
10041,20,6,20,11,41
10042,20,5,20,11,38
10043,20,4,20,11,38
10044,20,3,20,11,41
10045,20,1,20,11,50
10046,20,2,20,11,53
10047,20,4,19,12,51
10048,20,6,19,12,46
10049,20,8,19,12,39
10050,20,7,19,12,35
10051,20,6,20,11,30
10052,20,5,20,12,37
10053,20,4,20,12,41
10054,20,2,20,12,44
10055,20,3,20,12,48
10056,20,5,20,12,46
10057,20,6,20,12,44
10058,32,6,20,16,44
10059,32,7,20,17,43
10060,32,8,20,19,43
10061,32,8,20,21,44
10062,32,9,20,23,45
10063,32,9,20,25,47
10064,32,10,20,26,47
10065,32,12,21,28,46
10066,32,12,21,29,41
10067,32,12,21,31,43
10068,32,12,21,32,45
10069,32,13,21,34,47
10070,32,15,22,34,44
10071,32,15,22,36,43
10072,32,15,22,38,44
10073,32,16,22,39,44
10074,32,16,23,40,44
10075,32,16,23,41,45
10076,32,17,23,43,45
10077,32,18,24,42,42
10078,32,18,24,45,43
10079,32,18,24,46,44
10080,32,19,25,42,46
10081,32,19,25,47,43
10082,32,19,25,48,44
10083,32,20,25,50,45
10084,32,20,26,50,42
10085,32,19,26,51,44
10086,32,20,26,52,47
10087,32,21,27,51,47
10088,32,22,27,52,46
10089,32,22,27,53,45
10090,32,22,28,54,43
10091,32,22,28,54,43
10092,32,22,28,55,43
10093,32,22,28,55,44
10094,32,23,29,54,41
10095,32,22,29,55,43
10096,32,22,29,56,44
10097,32,23,29,56,45
10098,32,23,30,56,41
10099,32,23,30,56,41
10100,32,22,30,57,42
10101,32,22,31,54,46
10102,32,22,31,56,46
10103,32,22,31,56,45
10104,32,23,31,57,44
10105,32,23,31,57,42
10106,32,23,32,56,42
10107,32,23,32,56,41
10108,32,22,32,56,41
10109,32,22,32,56,44
10110,32,23,32,56,44
10111,32,23,33,54,39
10112,32,22,33,55,40
10113,32,21,33,55,42
10114,32,19,33,55,47
10115,32,19,33,55,51
10116,32,21,33,55,51
10117,32,22,33,54,48
10118,32,23,33,54,44
10119,32,23,33,54,41
10120,32,23,34,53,37
10121,32,21,34,53,39
10122,32,19,34,53,43
10123,32,19,34,52,48
10124,32,20,34,52,50
10125,32,21,34,52,48
10126,32,22,34,51,45
10127,32,22,34,51,42
10128,32,22,34,51,40
10129,32,21,34,51,39
10130,32,19,34,50,41
10131,32,18,34,50,43
10132,32,18,34,50,48
10133,32,19,35,48,49
10134,32,20,35,48,43
10135,32,20,35,48,42
10136,32,20,35,47,41
10137,32,20,35,47,40
10138,32,18,35,46,39
10139,32,17,35,46,44
10140,32,17,35,45,48
10141,32,18,35,45,47
10142,32,18,35,45,44
10143,32,18,35,44,41
10144,32,18,35,44,41
10145,32,18,35,43,41
10146,32,17,35,43,40
10147,32,15,35,42,43
10148,32,15,35,42,47
10149,32,16,35,41,47
10150,32,17,34,46,45
10151,32,18,34,41,46
10152,32,18,34,44,41
10153,32,18,34,42,43
10154,32,17,35,43,40
10155,32,15,34,40,43
10156,32,15,34,40,46
10157,32,15,34,39,45
10158,32,16,34,39,44
10159,32,16,34,39,42
10160,32,16,34,39,42
10161,32,16,34,38,41
10162,32,16,34,38,40
10163,32,16,34,38,40
10164,32,15,34,37,39
10165,32,14,34,37,40
10166,32,12,34,37,44
10167,32,13,34,36,48
10168,32,14,34,36,49
10169,32,15,34,36,45
10170,32,16,34,36,40
10171,32,14,34,35,39
10172,32,12,33,37,44
10173,32,13,33,36,49
10174,32,14,33,35,48
10175,32,15,33,35,44
10176,32,15,33,35,41
10177,32,15,33,35,39
10178,32,14,33,35,39
10179,32,13,33,35,40
10180,32,11,33,34,44
10181,32,12,33,34,49
10182,32,13,33,34,50
10183,32,15,33,34,48
10184,32,15,33,34,43
10185,32,15,33,34,40
10186,32,14,32,36,43
10187,32,13,32,36,45
10188,32,14,32,34,45
10189,32,14,32,34,43
10190,32,15,32,34,41
10191,32,14,32,34,41
10192,32,14,32,34,41
10193,32,14,32,34,41
10194,32,14,32,34,41
10195,32,14,32,34,41
10196,32,14,32,34,42
10197,32,13,32,34,42
10198,32,14,32,34,44
10199,32,14,32,34,43
10200,32,14,32,34,41
10201,32,14,32,34,41
10202,32,14,32,34,41
10203,32,13,32,34,41
10204,32,11,32,34,43
10205,32,12,32,34,49
10206,32,13,32,34,48
10207,32,14,32,34,45
10208,32,15,32,34,41
10209,32,15,32,34,39
10210,32,15,32,34,39
10211,32,13,32,34,39
10212,32,12,32,34,44
10213,32,12,32,34,47
10214,32,13,32,37,48
10215,32,14,31,36,51
10216,32,16,31,35,44
10217,32,16,31,35,40
10218,32,16,31,35,39
10219,32,14,31,37,39
10220,32,12,31,36,43
10221,32,13,31,36,48
10222,32,14,31,36,49
10223,32,15,31,36,48
10224,32,16,31,36,43
10225,32,16,31,36,39
10226,32,15,31,37,40
10227,32,14,31,37,43
10228,32,12,31,37,49
10229,32,13,31,37,51
10230,32,14,31,37,49
10231,32,16,31,37,46
10232,32,16,31,37,43
10233,32,17,31,38,41
10234,32,16,31,38,39
10235,32,15,31,38,37
10236,32,14,31,37,46
10237,32,14,32,36,48
10238,32,15,31,40,48
10239,32,16,31,41,46
10240,32,16,32,35,40
10241,32,16,32,38,43
10242,32,16,32,38,41
10243,32,16,32,38,40
10244,32,15,32,38,40
10245,32,15,32,38,40
10246,32,15,32,38,42
10247,32,15,32,38,41
10248,32,15,32,38,41
10249,32,15,32,38,41
10250,32,15,32,38,41
10251,32,15,32,38,41
10252,32,13,32,38,43
10253,32,14,32,38,45
10254,32,14,32,38,46
10255,32,15,32,38,44
10256,32,15,32,38,43
10257,32,15,32,38,43
10258,32,16,32,38,42
10259,32,15,32,38,41
10260,32,15,32,38,42
10261,32,15,32,38,42
10262,32,15,32,38,42
10263,32,15,32,38,42
10264,32,15,32,38,42
10265,32,15,32,38,42
10266,32,13,32,38,42
10267,32,13,32,38,45
10268,32,14,32,38,50
10269,32,15,32,38,46
10270,32,16,32,38,42
10271,32,16,32,38,42
10272,32,16,32,38,40
10273,32,16,32,38,41
10274,32,16,32,38,40
10275,32,15,32,38,40
10276,32,13,32,38,45
10277,32,14,32,38,49
10278,32,15,32,38,48
10279,32,16,32,38,45
10280,32,16,32,38,42
10281,32,16,32,38,41
10282,32,16,32,38,41
10283,32,16,32,38,40
10284,32,15,32,38,40
10285,32,13,32,38,42
10286,32,13,32,38,47
10287,32,14,32,38,50
10288,32,16,32,38,47
10289,32,15,32,38,43
10290,32,15,32,38,42
10291,32,15,32,38,44
10292,32,16,32,38,43
10293,32,16,32,38,41
10294,32,15,32,38,40
10295,32,15,32,38,42
10296,32,15,32,38,42
10297,32,15,32,38,42
10298,32,15,32,38,42
10299,32,15,32,38,42
10300,32,15,32,38,42
10301,32,15,32,38,42
10302,32,15,32,38,42
10303,32,14,32,38,42
10304,32,12,32,38,47
10305,32,13,32,38,51
10306,32,15,32,38,50
10307,32,16,32,38,45
10308,32,16,32,38,42
10309,32,16,32,38,42
10310,32,16,32,38,39
10311,32,14,32,38,40
10312,32,14,32,38,45
10313,32,14,32,38,46
10314,32,16,32,38,46
10315,32,15,32,38,43
10316,32,15,32,38,42
10317,32,15,32,38,43
10318,32,15,32,38,43
10319,32,16,32,38,43
10320,32,15,32,38,41
10321,32,15,32,38,41
10322,32,15,32,38,42
10323,32,15,32,38,42
10324,32,14,32,38,42
10325,32,13,32,38,47
10326,32,13,32,38,50
10327,32,15,32,38,49
10328,32,16,32,38,44
10329,32,16,32,38,42
10330,32,17,32,38,40
10331,32,16,32,38,40
10332,32,16,32,38,40
10333,32,15,32,38,40
10334,32,13,32,38,43
10335,32,13,32,38,49
10336,32,15,32,38,49
10337,32,16,32,38,45
10338,32,16,32,38,42
10339,32,16,32,38,41
10340,32,16,32,38,41
10341,32,16,32,38,40
10342,32,15,32,38,40
10343,32,14,32,38,41
10344,32,15,32,38,44
10345,8,15,32,32,35
10346,8,14,32,28,31
10347,8,12,32,25,31
10348,8,10,32,21,30
10349,8,8,32,17,30
10350,8,7,31,14,29
10351,8,5,31,11,30
10352,8,4,31,8,30
10353,8,2,31,4,29
10354,8,1,30,1,35
10355,8,0,29,4,30
10356,8,0,28,0,32
10357,8,0,26,3,34
10358,8,0,24,0,33
10359,8,0,23,0,33
10360,8,0,21,3,33
10361,8,0,20,0,33
10362,8,0,18,3,33
10363,8,0,17,0,33
10364,8,0,15,1,33
10365,8,0,14,1,34
10366,8,0,13,0,33
10367,8,0,11,0,33
10368,8,0,10,4,36
10369,8,0,9,4,37
10370,8,0,8,3,41
10371,8,1,7,4,42
10372,8,1,7,2,37
10373,8,1,7,2,37
10374,8,1,7,3,37
10375,8,0,6,4,45
10376,8,2,5,5,41
10377,8,2,5,5,40
10378,8,2,6,4,39
10379,8,2,6,5,38
10380,8,1,7,3,40
10381,8,1,6,6,42
10382,8,2,6,6,44
10383,8,3,6,6,42
10384,8,3,7,3,39
10385,8,2,7,6,36
10386,8,1,7,6,39
10387,8,1,7,6,43
10388,8,2,7,6,44
10389,8,3,7,6,40
10390,8,4,8,4,35
10391,8,3,8,6,36
10392,8,2,8,6,39
10393,8,1,9,4,40
10394,8,1,8,6,46
10395,8,2,7,9,45
10396,8,3,8,1,43
10397,8,4,8,6,38
10398,8,3,8,6,36
10399,8,2,9,5,35
10400,8,1,9,5,41
10401,8,0,8,5,43
10402,8,0,8,6,49
10403,8,3,7,6,54
10404,8,5,7,6,45
10405,8,5,8,1,39
